"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"138","Methionine",0.0375317792288539,0.0100050219288563,2.79133059772866
"138","Xanthine",-0.184179608521784,-0.0505636679184008,2.79133059772866
"138","1/3-Methylhistidine",0.128104531896653,0.0340134657468912,2.79133059772866
"138","Ergocalciferol",0.204010032720308,0.0545671647448494,2.79133059772866
"138","Histamine",-0.036361750998803,-0.00964735481329352,2.79133059772866
"138","7-Methylguanine",0.239286881384805,0.0531886870996041,2.79133059772866
"138","Uracil",-0.119164963200975,-0.0323071939028887,2.79133059772866
"138","Anthranilic Acid",0.465856834833035,0.133035286676317,2.79133059772866
"138","Deoxyguanosine",0.119616333094488,0.0331142768642455,2.79133059772866
"138","Retinol",0.0226211074820593,0.00618127928622517,2.79133059772866
"138","5'-Methylthioadenosine",-0.0367450539499643,-0.00990417269181275,2.79133059772866
"138","Argininosuccinate",-0.185516039509279,-0.0505157502541196,2.79133059772866
"138","Lactate",-0.373197981899279,-0.0972880656087756,2.79133059772866
"138","NADH",-0.160859201758471,-0.0441603456236082,2.79133059772866
"138","Cytidine",-0.0729960962588576,-0.0193466169212774,2.79133059772866
"138","3HBA",-0.263547745941634,-0.0714416061959361,2.79133059772866
"138","Pyridoxamine",-0.192491594753218,-0.0522175098775856,2.79133059772866
"138","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.201320653204219,0.055958014743604,2.79133059772866
"138","AMP",0.492504925891307,0.134938254416415,2.79133059772866
"138","Creatine",-0.130522695111094,-0.0327547553017411,2.79133059772866
"138","Glucosamine",0.120398543924763,0.0331115772052505,2.79133059772866
"138","Pipecolate",-0.133871663823737,-0.0363129298834164,2.79133059772866
"138","Succinate",0.0916570409697863,0.0245788733109325,2.79133059772866
"138","Alanine",-0.0474263589602568,-0.0129867692468278,2.79133059772866
"138","Cholesteryl Sulfate",-0.222782870701105,-0.0583417434221396,2.79133059772866
"138","Maleic Acid",-0.0147198320143866,-0.00392676278359019,2.79133059772866
"138","Phenylalanine",-0.154106596224806,-0.0401964553885078,2.79133059772866
"138","G1P/F1P/F6P",0.344811922373099,0.0870770258931793,2.79133059772866
"138","Adenylosuccinate",-0.129517383940299,-0.0351729628059859,2.79133059772866
"138","Myristic Acid",-0.137349625332348,-0.037192370598269,2.79133059772866
"138","Xanthosine",-0.127939900921357,-0.0351254232905284,2.79133059772866
"138","2'-Deoxycytidine",0.00831736545205608,0.00231915879624565,2.79133059772866
"138","Erythrose-4-Phosphate",0.382121967897525,0.0965106889323488,2.79133059772866
"138","Histidine",0.0220696124574569,0.00589105420818229,2.79133059772866
"138","Acetylcarnitine",0.178293122365508,0.0488451424337581,2.79133059772866
"138","Urate",-0.142302170159895,-0.0389875263252158,2.79133059772866
"138","N-Ac-L-Glutamine",-0.183286281899543,-0.0485084714705889,2.79133059772866
"138","DHAP/D-GA3P",0.250442604176028,0.0643550328591638,2.79133059772866
"138","Riboflavin",-0.273192627483326,-0.0767189242596914,2.79133059772866
"138","5-Methylcytidine",-0.0356998118773615,-0.00917785499518007,2.79133059772866
"138","Asparagine",0.245475098884611,0.0664555823735997,2.79133059772866
"138","Lactose/Trehalose",-0.36116083066376,-0.106954749587538,2.79133059772866
"138","Neopterin",-0.164565380202062,-0.0442956320167702,2.79133059772866
"138","D-Leucic Acid",0.0889235215331703,0.0242151214095364,2.79133059772866
"138","4-Guanidinobutanoate",0.583212207853027,0.157483742207154,2.79133059772866
"138","Pyroglutamic Acid",-0.14338241689482,-0.0377622322666794,2.79133059772866
"138","Kynurenic Acid",0.130115028731712,0.0344185598968049,2.79133059772866
"138","N-Ac-Arginine",-0.217415392952269,-0.053640548764566,2.79133059772866
"138","Cystathionine",-0.28356456952725,-0.0746273360186364,2.79133059772866
"138","Glucose",0.107952720190986,0.0298166054277464,2.79133059772866
"138","Proline",-0.00932009014154378,-0.00255529641075718,2.79133059772866
"138","Succinylcarnitine",-0.020681979443979,-0.00566430711063058,2.79133059772866
"138","Allantoin",-0.15905212346735,-0.0428049680751278,2.79133059772866
"138","Choline",-0.0888733422862162,-0.0242462060528805,2.79133059772866
"138","N-Acetyl-Aspartate (NAA)",0.359176984843117,0.110160161140534,2.79133059772866
"138","Phosphorylcholine",0.109470575239198,0.0291345555598327,2.79133059772866
"138","G6P",0.392684148691366,0.0994018675333243,2.79133059772866
"138","Adipic Acid / 3-Methylglutaric Acid",0.343736595633974,0.0902475325077067,2.79133059772866
"138","N-Ac-Alanine",-0.126299716963248,-0.0342723426586829,2.79133059772866
"138","Xanthurenic Acid",-0.0130088187093329,-0.00334957571666205,2.79133059772866
"138","2-Aminoadipate",-0.116576965931514,-0.0305093363293574,2.79133059772866
"138","Ethanolamine",-0.333180401610775,-0.0885849084179943,2.79133059772866
"138","Homoarginine",0.0478573183256419,0.0126201715440019,2.79133059772866
"138","Acetylcholine",0.194841947623234,0.05547208332268,2.79133059772866
"138","Uridine",0.0693750587723043,0.0180714238000568,2.79133059772866
"138","N-Ac-Phenylalanine",-0.165787512552515,-0.0457112404534089,2.79133059772866
"138","Orotate",-0.0899101459788709,-0.0241436159516894,2.79133059772866
"138","Ribose-5-P",0.114697664741215,0.0314048624656022,2.79133059772866
"138","Sedoheptulose 7-Phosphate",0.159624153404321,0.0424578204043571,2.79133059772866
"138","Aspartic Acid",-0.221432987477598,-0.0598959065695513,2.79133059772866
"138","Serine",-0.118847316085342,-0.0316461229674436,2.79133059772866
"138","Niacinamide",-0.0398795741898321,-0.0107391137581661,2.79133059772866
"138","S-Adenosylmethionine (SAM)",0.0137801562366953,0.00349075153088761,2.79133059772866
"138","Glycerol-3-P",-0.192369030804462,-0.0511686609238788,2.79133059772866
"138","S-Methylcysteine",-0.267501014790638,-0.0720421034594753,2.79133059772866
"138","Trigonelline",0.10443826655333,0.0280585259528929,2.79133059772866
"138","Betaine",-0.0358134633860439,-0.010073552753025,2.79133059772866
"138","SAH",-0.020867381193463,-0.00558904544764661,2.79133059772866
"138","Glutamic acid",0.117536035495433,0.0319662558034867,2.79133059772866
"138","Sarcosine",-0.750377450193035,-0.195526558720617,2.79133059772866
"138","Sucrose",0.302854537837547,0.0813684324377485,2.79133059772866
"138","Glutamine",0.216697734273399,0.0580014857819121,2.79133059772866
"138","N-AcetylGlycine",0.164481924727863,0.0441369336385945,2.79133059772866
"138","Ribulose 5-Phosphate",0.0952470588006036,0.0252807680304366,2.79133059772866
"138","2-isoPropylmalic Acid",-0.00257737737548158,-0.00070257214011456,2.79133059772866
"138","Azelaic Acid",0.304146950346499,0.0802350887993768,2.79133059772866
"138","Imidazoleacetic Acid",0.204607964561192,0.0532017037393653,2.79133059772866
"138","betaAlanine",0.302250508965185,0.0798590430115639,2.79133059772866
"138","Threonine",-0.360123633160736,-0.0941934484294857,2.79133059772866
"138","2-Aminoisobutyric Acid",-0.0695972320531451,-0.0189406877319125,2.79133059772866
"138","o-Phosphoethanolamine",-0.127063017565204,-0.0331063127248408,2.79133059772866
"138","Homocitrulline",-0.215438483471096,-0.0572733188125079,2.79133059772866
"138","Biopterin",-0.0223781597222228,-0.00612583650688947,2.79133059772866
"138","Cadaverine",-0.158332529199765,-0.044257881272609,2.79133059772866
"138","Hydrocinnamic Acid",0.272400616368403,0.0740921263625367,2.79133059772866
"138","Oxalacetate",-0.152274185000096,-0.0423648763047755,2.79133059772866
"138","Taurine",-0.0427182913058441,-0.0114464413392347,2.79133059772866
"138","Glutaric Acid",0.165335762908339,0.0442741659484606,2.79133059772866
"138","n-Glycylproline",0.0516197648560563,0.0144067839246796,2.79133059772866
"138","Sorbitol",0.240424157754951,0.0652608282602833,2.79133059772866
"138","Nicotinic Acid",0.00661656833860702,0.00180903851514142,2.79133059772866
"138","N2,N2-Dimethylguanosine",0.00197638882936513,0.000523135423159415,2.79133059772866
"138","Glycerophosphocholine",-0.243546468709372,-0.0615775747292584,2.79133059772866
"138","3-Aminoisobutyrate",-0.0567878168962994,-0.0154389765842129,2.79133059772866
"138","Tryptophan",-0.120244556962985,-0.0325465756701878,2.79133059772866
"138","2-Hydroxyglutarate",-0.272098386703857,-0.0703683877011795,2.79133059772866
"138","Ornithine",-0.280159394986768,-0.0725261713784616,2.79133059772866
"138","Tyrosine",-0.271500900494984,-0.073222182970113,2.79133059772866
"138","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.00124172034763737,0.000340725136885058,2.79133059772866
"138","cAMP",0.33701539531525,0.0952784319435262,2.79133059772866
"138","Hypotaurine",-0.109739277152412,-0.0291708402827278,2.79133059772866
"138","Oxidized Glutathione",0.316153890021012,0.0821743545526344,2.79133059772866
"138","Glyceraldehyde",0.0525015213067324,0.0144229632290826,2.79133059772866
"138","3-(4-Hydroxyphenyl)Propionate",-0.127400449111045,-0.0348724211942405,2.79133059772866
"138","Palmitic Acid",-0.15058701276337,-0.0410279761291458,2.79133059772866
"138","IMP",0.314484980111492,0.0868410336015105,2.79133059772866
"138","2-Hydroxyphenylacetate",0.391765648957287,0.10432667704237,2.79133059772866
"138","N6-Acetyl-Lysine",0.176044232761772,0.0467907018707313,2.79133059772866
"138","Glycine",0.0465060007766445,0.0124133875556954,2.79133059772866
"138","3-Hydroxyisovaleric Acid",-0.126238558287777,-0.0352784468004271,2.79133059772866
"138","Carnosine",-0.0794950489518542,-0.0219247462721103,2.79133059772866
"138","GMP",0.303061546215486,0.0827678471514881,2.79133059772866
"138","Hypoxanthine",-0.415620051347636,-0.116317443439542,2.79133059772866
"138","UDP-GlcNAc",0.11496055835283,0.0293996983072419,2.79133059772866
"138","Thiamine",-0.16548256149465,-0.0451417966426762,2.79133059772866
"138","Pantothenate",-0.152109440023028,-0.0415592054243478,2.79133059772866
"138","Indole-2-Carboxylic Acid",-0.178403701191216,-0.0484771115372329,2.79133059772866
"138","Indole-3-Carboxylic Acid",-0.238821896638531,-0.0651281863822815,2.79133059772866
"138","Carnitine",0.0871859558890198,0.0233068585541919,2.79133059772866
"177","N6-Trimethyllysine",0.266398125247071,0.0699142309013307,2.80977973548394
"177","Guanine",0.237640239884248,0.0654364250176101,2.80977973548394
"177","PEP",0.593695778932214,0.169913084770283,2.80977973548394
"177","N-Ac-Arginine",-0.183516465242483,-0.0484227388065985,2.80977973548394
"177","NAD",-0.118549570327679,-0.0316210213802521,2.80977973548394
"177","Choline",-0.0934450284725714,-0.0246581523817488,2.80977973548394
"177","NADH",-0.245368158517769,-0.0645891299632652,2.80977973548394
"177","Guanosine",0.0831859022293404,0.0234758224517238,2.80977973548394
"177","Niacinamide",0.0427109804800518,0.0114457399527173,2.80977973548394
"177","Citraconic Acid",0.0213561689631518,0.00586740124541109,2.80977973548394
"177","Histamine",-0.0616061325777668,-0.0159372929088805,2.80977973548394
"177","Nicotinic Acid",-0.104079697580866,-0.0267833043115963,2.80977973548394
"177","Uracil",-0.188545321663537,-0.0497965721747351,2.80977973548394
"177","Cholecalciferol",0.058990442601619,0.0153203966801045,2.80977973548394
"177","N-Ac-L-Glutamine",0.053220834574391,0.0135096932665527,2.80977973548394
"177","3-Hydroxypropionic Acid",0.179704483968623,0.0488004156770791,2.80977973548394
"177","Phenylacetic Acid",-0.234810252703226,-0.0624865378293914,2.80977973548394
"177","N-Ac-Phenylalanine",-0.0950016234511732,-0.0276318758906787,2.80977973548394
"177","3-Methyl-3-Hydroxyglutaric Acid",0.0540787545229695,0.0144612187412387,2.80977973548394
"177","Phenylalanine",-0.0649496173820814,-0.0172856549618463,2.80977973548394
"177","UDP-Glucose",0.167663373385674,0.0438107209229002,2.80977973548394
"177","3HBA",0.0161312827002522,0.00428529568130927,2.80977973548394
"177","Citrulline",-0.202633532003826,-0.0539844340408531,2.80977973548394
"177","UMP",0.122466869375298,0.0304398156777385,2.80977973548394
"177","4-Hydroxybenzoic Acid",0.0342623676905855,0.0085724212549367,2.80977973548394
"177","Creatine",0.137047206019096,0.0361827648654631,2.80977973548394
"177","Histidine",0.0643888208360539,0.0167934825002453,2.80977973548394
"177","o-Phosphoethanolamine",-0.144262745919254,-0.0383172854809915,2.80977973548394
"177","Urate",-0.114348758785957,-0.0317202719880218,2.80977973548394
"177","Homocitrulline",0.32210552627517,0.0864517010079062,2.80977973548394
"177","Ornithine",0.0144740233644272,0.0039185525842046,2.80977973548394
"177","Inosine",0.0959575956598053,0.0257676533265503,2.80977973548394
"177","Hydrocinnamic Acid",0.0252287758336021,0.00672462642826139,2.80977973548394
"177","Xanthine",-0.326057077060816,-0.0859427289941732,2.80977973548394
"177","iso-Leucine /allo-isoLeucine",-0.217133794009175,-0.0569765000515897,2.80977973548394
"177","Neopterin",-0.074723364746395,-0.0208593296162167,2.80977973548394
"177","Xanthosine",0.0356860883710062,0.0100078818060754,2.80977973548394
"177","4-Guanidinobutanoate",0.213594429615557,0.0573009520977355,2.80977973548394
"177","Phosphotyrosine",-0.123444916883994,-0.0323250659838713,2.80977973548394
"177","Kynurenic Acid",0.373065990944186,0.102438681488949,2.80977973548394
"177","4-Pyridoxic Acid",-0.337243743606429,-0.0880386628467189,2.80977973548394
"177","Cystathionine",-0.167642488033499,-0.0454700316506802,2.80977973548394
"177","Cholesteryl Sulfate",0.138861897882784,0.0372065949585888,2.80977973548394
"177","5'-Methylthioadenosine",-0.0277519764476999,-0.00760418018403961,2.80977973548394
"177","Valine",-0.215153817878185,-0.0560574954770866,2.80977973548394
"177","Lactate",0.0869602519859223,0.0231652004513015,2.80977973548394
"177","N-Acetyl-Aspartate (NAA)",0.384716367991153,0.0946196318748618,2.80977973548394
"177","Lactose/Trehalose",0.25041872143681,0.0614720065754722,2.80977973548394
"177","Phosphorylcholine",-0.167047306003276,-0.0441703130439228,2.80977973548394
"177","Phosphoserine",-0.15057724250499,-0.0416625270317871,2.80977973548394
"177","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.0771279886722436,0.020776191754907,2.80977973548394
"177","cGMP",0.369741998883671,0.102757427715039,2.80977973548394
"177","Xanthurenic Acid",0.0308069830572539,0.00820178047494938,2.80977973548394
"177","L-2-Aminobutyric Acid",-0.0540453567992696,-0.0151220437783722,2.80977973548394
"177","Pipecolate",0.201342398313166,0.0498433152175243,2.80977973548394
"177","Homoarginine",0.232512360590834,0.0638681386227045,2.80977973548394
"177","L-Kynurenine",0.461019910628021,0.126485500176776,2.80977973548394
"177","Uridine",0.226799198541698,0.0637905602633812,2.80977973548394
"177","1-Methyladenosine",-0.126310834138545,-0.0344961030147893,2.80977973548394
"177","Orotate",0.0613008847682122,0.0164373823094921,2.80977973548394
"177","Ribose-5-P",0.316281155387624,0.0900546884496702,2.80977973548394
"177","Hypotaurine",-0.246457403400431,-0.0664196406163063,2.80977973548394
"177","Aspartic Acid",0.192768046456499,0.0503990072110677,2.80977973548394
"177","Leucine /D-Norleucine",-0.0886323438235612,-0.0232772155080848,2.80977973548394
"177","n-Glycylproline",0.105246066002691,0.028322958970619,2.80977973548394
"177","Pyruvate",0.0708816095368552,0.0193115515527945,2.80977973548394
"177","Glycerol-3-P",0.309523822699292,0.0835970252782758,2.80977973548394
"177","Arabitol/Xylitol",-0.0112649009118795,-0.00300863642709273,2.80977973548394
"177","Trigonelline",0.12369253224591,0.0350628599011912,2.80977973548394
"177","Agmatine",-0.0899914013061909,-0.0241590624351269,2.80977973548394
"177","Cysteinyl-Glycine (Cys-Gly)",0.0655023822969989,0.0183328368402218,2.80977973548394
"177","Glutamic acid",-0.0555265048476983,-0.0145796159233913,2.80977973548394
"177","5-Methylcytidine",-0.0210007247383595,-0.00581064945350026,2.80977973548394
"177","Sucrose",0.0378320434013237,0.00951718132307213,2.80977973548394
"177","Methionine",-0.0748874232435468,-0.0198629750411427,2.80977973548394
"177","N-AcetylGlycine",0.233731713601403,0.0593671661949978,2.80977973548394
"177","gamma-Aminobutyrate",-0.133317360333996,-0.0350911949433064,2.80977973548394
"177","2-isoPropylmalic Acid",-0.313894750383025,-0.0781988034563067,2.80977973548394
"177","Spermidine",-0.0758602285406025,-0.0203350142039935,2.80977973548394
"177","Imidazoleacetic Acid",0.164934585979462,0.0423361723206291,2.80977973548394
"177","ADP",-0.182914529565732,-0.049142876423449,2.80977973548394
"177","Linolenic Acid",-0.217529343506245,-0.0587196222304483,2.80977973548394
"177","2-Aminoisobutyric Acid",-0.146826121005946,-0.0393452180963793,2.80977973548394
"177","Proline",-0.105544085666398,-0.0290218706294557,2.80977973548394
"177","Sarcosine",-0.504119191783329,-0.129060561202702,2.80977973548394
"177","Margaric Acid",-0.0549229973796441,-0.0139732429835768,2.80977973548394
"177","Cadaverine",-0.269378235545059,-0.0730353692662702,2.80977973548394
"177","1-Methylnicotinamide",-0.344423230004641,-0.0927722171969319,2.80977973548394
"177","Oxalacetate",-0.291716727929927,-0.079638657538004,2.80977973548394
"177","Ribulose 5-Phosphate",0.609207664022419,0.165782422902478,2.80977973548394
"177","Hypoxanthine",-0.521710189063362,-0.129516517126089,2.80977973548394
"177","Azelaic Acid",0.187061955565067,0.0475572777920777,2.80977973548394
"177","Linoleic Acid",-0.131486417146693,-0.0351721468899503,2.80977973548394
"177","N2,N2-Dimethylguanosine",0.0998894047602712,0.0273688191403748,2.80977973548394
"177","Reduced Glutathione",-0.34769260501896,-0.102293427357494,2.80977973548394
"177","Glycerophosphocholine",0.0276222745719856,0.00736126561258647,2.80977973548394
"177","Arginine",-0.0524570036559573,-0.0141721697849395,2.80977973548394
"177","Tryptophan",-0.0604674576826838,-0.0161416960106474,2.80977973548394
"177","Alanine",-0.180196681524551,-0.0485011438255124,2.80977973548394
"177","Cystine",0.186879944259371,0.0467263956468671,2.80977973548394
"177","Glutamine",0.197031177969192,0.0506886517939434,2.80977973548394
"177","5,6-Dihydrouracil",-0.0731975576842712,-0.0196341900098479,2.80977973548394
"177","Taurine",-0.178180962459876,-0.0475482951388011,2.80977973548394
"177","Myristic Acid",-0.0796008761354003,-0.0213520796368749,2.80977973548394
"177","Carnitine",-0.0126377627400722,-0.00331483977771384,2.80977973548394
"177","Glucoronate",-0.281448817690205,-0.0795962635461335,2.80977973548394
"177","3-(4-Hydroxyphenyl)Propionate",-0.242320419810594,-0.0641896454314061,2.80977973548394
"177","Suberic Acid",0.356879091770081,0.0911476808803922,2.80977973548394
"177","IMP",-0.125534372469138,-0.0336522506389042,2.80977973548394
"177","Betaine",-0.0273554423891467,-0.00740070790573238,2.80977973548394
"177","Lysine",0.132110156565659,0.0345052747766882,2.80977973548394
"177","2-Hydroxyglutarate",0.239706263406088,0.0606714170005603,2.80977973548394
"177","Pseudouridine",-0.193803078910184,-0.052138450764342,2.80977973548394
"177","Sedoheptulose 7-Phosphate",0.177526572883039,0.0490359124726603,2.80977973548394
"177","Asparagine",0.208664570719752,0.0548873383255315,2.80977973548394
"177","cAMP",0.433063603297431,0.137930310531955,2.80977973548394
"177","1/3-Methylhistidine",0.353882601500628,0.0982034795575292,2.80977973548394
"177","Oxidized Glutathione",-0.0657619936390463,-0.0184364000156147,2.80977973548394
"177","S-Adenosylmethionine (SAM)",0.140441894134181,0.0372636775983646,2.80977973548394
"177","7-Methylguanine",-0.148123130804951,-0.0398583537518466,2.80977973548394
"177","betaAlanine",-0.0287919225146411,-0.0075017536708472,2.80977973548394
"177","Glucosamine",0.0152418327997204,0.00411075019793754,2.80977973548394
"177","N6-Acetyl-Lysine",0.207837693860653,0.0560769710436848,2.80977973548394
"177","Retinol",-0.115510664133415,-0.0307686232050108,2.80977973548394
"177","Glycine",0.0459007903642803,0.0118760927863245,2.80977973548394
"177","Argininosuccinate",-0.149328332915629,-0.0425067046579882,2.80977973548394
"177","Tyrosine",-0.409554401166868,-0.11483664811101,2.80977973548394
"177","Allantoin",0.180161516547908,0.04877499941091,2.80977973548394
"177","Cytidine",-0.0324260672299488,-0.00892111197316297,2.80977973548394
"177","Glutaric Acid",0.158692761473143,0.041621891827955,2.80977973548394
"177","6-Methyladenosine",-0.0655595888669067,-0.0175836055164612,2.80977973548394
"177","Thiamine",-0.0476737854388678,-0.0124037047716834,2.80977973548394
"177","N-Ac-Alanine",-0.249089037979392,-0.066114722811042,2.80977973548394
"177","Carnosine",-0.0635227283769448,-0.0182876878147479,2.80977973548394
"177","S-Methylcysteine",-0.397725504448744,-0.112494839884795,2.80977973548394
"177","3-Aminoisobutyrate",-0.160359422395215,-0.0428931855472044,2.80977973548394
"177","Succinate",0.153308116398115,0.041672904397022,2.80977973548394
"177","Indole-2-Carboxylic Acid",-0.12030563753763,-0.0323980087163252,2.80977973548394
"177","Biopterin",-0.0638506935949237,-0.0173192818429666,2.80977973548394
"177","Maleic Acid",-0.0934628499531098,-0.0249546770067415,2.80977973548394
"177","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.16771637576755,-0.0457392101633542,2.80977973548394
"177","Putrescine",0.159877081056889,0.0441126775112496,2.80977973548394
"177","Serine",-0.0232363400368678,-0.00627779594475835,2.80977973548394
"177","G1P/F1P/F6P",0.46481758110814,0.14097207040936,2.80977973548394
"177","Adenylosuccinate",-0.132114925096702,-0.0348069125037356,2.80977973548394
"177","2'-Deoxycytidine",-0.086174315881598,-0.0242223724282106,2.80977973548394
"177","Palmitic Acid",-0.173973498116291,-0.0471516236518918,2.80977973548394
"177","Threonine",-0.123573873381858,-0.0321035307601478,2.80977973548394
"177","Acetylcarnitine",0.00839161685898926,0.00227045142320014,2.80977973548394
"177","Pantothenate",-0.258538351425683,-0.0696663109588923,2.80977973548394
"177","Glucose",0.0516724482591098,0.0139310390980788,2.80977973548394
"177","3-Hydroxyisovaleric Acid",-0.0348299216931118,-0.00905957205855145,2.80977973548394
"177","Riboflavin",-0.223770349511283,-0.0591343591373995,2.80977973548394
"177","GMP",-0.128638309764417,-0.0343552812969119,2.80977973548394
"177","Fructose",0.137809999615464,0.0363333712215151,2.80977973548394
"177","UDP-GlcNAc",-0.184360966850893,-0.0495136986553749,2.80977973548394
"177","Alpha-Ketoglutaric Acid",0.016658955828893,0.00435803259520166,2.80977973548394
"177","D-Leucic Acid",0.0882394025533211,0.0229857114045024,2.80977973548394
"177","Glyceraldehyde",0.0442071532644928,0.0118211822229991,2.80977973548394
"177","Pyroglutamic Acid",-0.186983021802993,-0.0539784847434288,2.80977973548394
"177","Adipic Acid / 3-Methylglutaric Acid",0.331350613973604,0.0850678501926119,2.80977973548394
"177","2-Aminoadipate",-0.16974460348289,-0.0475119788842415,2.80977973548394
"177","Erythrose-4-Phosphate",0.433647450264585,0.131338282012742,2.80977973548394
"177","SAH",0.0799680529646767,0.0209198029246667,2.80977973548394
"177","Acetylcholine",-0.374277575045678,-0.1039607939003,2.80977973548394
"177","Succinylcarnitine",0.190633608958249,0.0513990871417087,2.80977973548394
"177","Indole-3-Carboxylic Acid",-0.185498781976434,-0.0502061042399564,2.80977973548394
"177","DHAP/D-GA3P",0.483320657043264,0.124906188761832,2.80977973548394
"177","Dimethylarginine (A/SDMA)",0.0816741488613091,0.0231938488689564,2.80977973548394
"177","2-Hydroxyphenylacetate",0.0586132864888014,0.0150878141474743,2.80977973548394
"177","Pyridoxamine",0.020723113920976,0.0058249428237828,2.80977973548394
"177","Sorbitol",0.18373281432609,0.0474978314395346,2.80977973548394
"177","G6P",0.483701537732175,0.147334546623035,2.80977973548394
"177","DCDP",-0.0476511081124436,-0.0123186464905782,2.80977973548394
"177","Deoxyguanosine",0.250730743110288,0.0688619975453889,2.80977973548394
