"genotype","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24"
"324",3.05961676768143,3.2556938137024,5.72758889666644,3.16087532455911,0.161837389299892,4.37537735608424,1.46200787298268,0.00446130211630535,0.0532655693232071,1.67393596419712,0.383200468180159,0.887576628505713,0.903338768238106,0.058375180631378,1.43803851031802,0.232937651724158,0.351913651311617,0.117994193254043,1.24709412974553,0.274906354929022,0.805577075949647,2.26575141555396,0.353718523560949,1.12003238331963
"358",6.35351698285759,3.33569431878429,2.01456218447119,3.29435719545681,5.35248331182682,3.82436307623804,0.249874363635846,0.230553241232067,1.09694899971398,1.00510724718728,0.511101214143107,1.32570503941629,2.40414244480626,1.30104557827132,0.491316362142669,0.185530466368095,0.405995320187297,1.08931493453602,0.0417552285492319,0.764557336571924,1.18040795475038,0.658565504826766,0.712960314913998,3.22685152507452
"373",6.9582421900449,3.22214540831392,3.3931611705885,0.0123651039926492,1.78380241507822,0.140523067258891,0.257657691493992,1.30187788654237,0.865636297611108,0.259698677900462,1.3591898789279,0.908712760530969,0.381357071301667,0.421852140550213,1.58618363669705,0.307402300003694,0.137757976894653,0.74269656725455,1.11518002342026,0.751627092366036,1.99710882947877,0.760400102286634,0.80291553964875,0.0199908386986513
"375",14.9181475121644,0.237673285324111,4.88753671480838,0.692050869927188,0.462846651282622,1.99165559873788,1.16020972129782,0.024253855261265,1.91865510197266,2.84890951896515,0.485502989658593,1.71867372980966,1.18173300565054,1.91392815377205,0.275841170027408,1.75280089827412,2.42980073025588,1.24194334932556,1.14929777565063,0.435804715418308,0.323182366078357,0.918631533521431,1.23359289436011,1.37873656729578
"381",8.96370341012848,2.72896623428517,1.69800656023613,1.24828893671312,2.27841879276834,1.34050907864533,0.0860123113821138,0.200509043169628,1.60809652387028,0.191597623005521,0.100416743081341,0.685700621606818,0.318855311202559,1.07713917274588,0.679736982561439,1.27331798799819,0.221423759469557,0.858218831886271,0.663403307792758,0.519180909156986,0.0357237775824039,0.9873439883979,0.470813561470962,0.725575626468299
"406",11.5040619556039,0.603142263823968,1.29805483045717,5.34327865640695,1.02509721897245,0.292781974657992,2.37858234632817,0.601039818894072,0.00603528908220336,0.612750958837003,0.24470457549354,0.00861175773837752,0.950504675403023,0.884376063535266,1.91554714668239,1.32685447162347,0.692623154537683,1.92943771503977,0.463829243022589,0.396150947828192,0.228756544843199,0.268456007895871,2.68778840387092,1.30818230702167
"42",4.29112702427387,0.558184778855596,8.48845428226704,2.03417783430008,3.73859328794505,3.73838863284815,6.55376476042661,3.10170601386228,5.50408592425848,0.759419606269385,6.19935463910832,4.90728502162272,2.0891717884492,7.82668375832063,2.77349181824776,5.65556151906425,0.66231091004821,0.0211900789269215,4.07736223428453,0.185415778270786,3.31361817496127,0.175345897832782,0.068744551224639,3.26540688085674
"440",11.0860387962158,0.756615106437485,0.130177458745086,1.00117697660141,0.0185021616707072,2.02675363521525,0.082884154012691,0.685892496737504,1.49465089133255,1.96060775104575,1.07550849136168,1.73088660142081,0.578521796425504,0.428662385933554,0.0518331128439493,0.558285626563693,1.15253571893784,0.618533693306749,0.264258757830696,0.312315046731587,0.52425660111826,0.746299757263074,1.43928208003726,1.64524171451384
"502",13.514831520387,3.6128414883012,2.37717142484563,1.21462144528002,1.54309284306334,0.571531152182547,0.659844062440346,0.00568428709267987,1.91041220425117,0.686387049442088,1.08213816304555,1.54402903919982,0.116960909950332,0.74134415754045,1.03167412363635,1.19588458636831,2.12641611783558,0.238197399096449,0.893826802774395,0.122342079076965,1.19035113759374,0.986248827520906,0.0324138619570669,0.460086249071796
"513",12.106041577914,2.65893653455188,0.389190020632983,3.20246175197702,3.29499427773721,1.3092394095,1.53816811038222,0.394890444392327,2.33079600860905,1.10401691819501,1.11133224415919,0.138160867410693,1.16222511935686,2.87834363762869,0.702831828191945,0.201030828466001,0.509203143421171,0.655229864853368,0.29428852993161,1.62454643355011,0.870577819862189,0.306293464496472,1.34983349598085,0.864895529133551
"531",15.4438700455795,1.91598655267649,2.18965964154548,2.05910552652042,0.976151316121706,1.96461496673633,2.23525968062392,0.518232964322972,0.704177274064612,1.16420344774603,0.0360270569609061,2.20841159198001,0.941499702214684,0.562832230794964,0.151834008926544,2.01575594700037,0.0199924248254968,0.522009695621531,0.577071452999417,1.44372558265871,0.884232390860307,1.51457508724294,0.819667927201467,0.429916900010449
"535",17.8566160940395,2.44908364744122,1.01310372153381,2.26521570723842,3.88405273717625,1.18324941501958,1.00977886880789,3.05361207301834,1.73473629760583,3.92207121667166,2.84414364012887,0.328445777644347,0.199009532306763,0.632575556052178,1.12666657107672,0.135820325472035,0.0682399509688032,0.477461849050906,1.14145863598147,1.22134650221559,1.40320792042309,0.592549265139052,1.70580820474149,1.43006339313895
"566",10.2908907609208,2.43125899353481,2.16027386727194,1.8793781839523,1.29149591755637,1.41187406762673,1.90236483933863,1.52942287022645,1.46341624251288,1.19969727670882,0.607314872581491,0.229948690515083,2.17516885877107,0.935926739454613,1.07894808941405,1.24392555362581,2.03262200781618,0.0363636556679096,0.728975310439731,2.78429785629068,1.27334998994658,1.325277755845,0.264302879317945,1.5680832084243
"57",3.17891633139505,1.95575441190665,20.0219305858478,6.3388139192373,5.88619719195422,0.115881350905127,2.17531780229076,1.26153092769107,1.02197255596012,1.0448575388038,0.708901419019913,2.04221992010157,0.8678275399927,0.543202966547953,2.2763612501137,0.00972123307286066,2.00693085547275,1.84819923786123,2.61262611594719,0.790510717744227,2.22242218284138,0.695953242182672,2.29767624305304,0.295883989517177
"776",11.3479784699088,3.32119043563413,3.44264838873897,2.81546632353029,1.71252881083644,3.32270785058367,2.76566511359475,0.598057955615678,0.824930225615742,2.89844615497249,0.689794335985956,0.615149426719918,0.489768487098366,2.5085552371795,0.0845604552308078,3.2253267820333,2.11215289675808,1.06716235413174,0.485277066113833,0.239291828552884,0.316551495804378,0.623487535280963,1.42408131835461,0.098525491821706
"83",0.741790815658983,5.53548334848688,1.63181633788214,0.751386983544873,2.479925217823,2.05693027445062,0.166291095928571,1.45981012121944,0.281588552942309,0.332156760455247,1.44735303427696,2.9528965848789,2.06989502615089,3.472093469052,1.17955163973288,0.473603607687976,1.27322282697417,1.32873427086,0.285050035721538,2.83797931336952,0.16938558748675,1.00593356604962,0.035929103915019,2.00019830914506
"853",17.3716297444789,0.946297384035479,0.116222562209066,1.22199134398003,1.40276225169401,0.465840941765948,1.72702109878272,0.34905667085915,2.17431389415498,2.00398067926972,0.0471348207987181,0.565642653418214,0.232001811858553,1.22074839465696,0.771035797189201,1.21637117948757,0.208032688069393,0.703953534303801,0.891602282165826,0.646644093899508,0.704387028263715,0.566691332411226,0.753641072699154,0.46247124351544
"879",10.5215780999223,2.48981949832697,2.15402656589224,2.37708427468338,0.537555430670783,3.88858930544317,1.61938925932411,1.75730941987577,0.76225307678352,3.6070310973296,0.385025395714541,1.75918073444571,1.37007846151047,1.06023345901605,0.0281081829456324,0.0698605450994602,0.900560464384789,0.527662622585422,1.29589451306206,0.274811100520864,0.746213458246776,1.10001794806545,0.458053487846791,0.500473384441037
"913",13.8475396737106,2.23894429847728,2.80444211289241,1.51073802519422,0.668291576388109,2.72481506643657,2.0970818241235,1.95382446309455,1.61099326649079,1.41699661056351,0.898672732649934,1.38901008266335,0.281355023148955,0.402011687688241,1.48694609044332,0.127402296283406,1.07337825625885,0.290027533050806,0.160426707938646,2.29889843263402,0.911872294788733,0.0898852858953945,1.31208642828134,0.280630902276677
