"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"138","female","gamma-Aminobutyrate",-0.00121192552865545,0.00138532207451373,0.0372199150256113,0.0732062601496288,0.0214889279592517,3,5
"138","male","gamma-Aminobutyrate",-0.0869082031212523,0.00573956660876085,0.0757599274601082,0.107140716898487,0.0535703584492434,2,5
"138","male","N-Ac-Phenylalanine",-0.0179071429139649,0.00650752638430819,0.0806692406330207,0.114083534169557,0.0570417670847783,2,5
"138","female","Spermidine",0.0128558817907057,0.000255104966658857,0.0159720057180949,0.029276224686941,0.00922144180084034,3,5
"138","male","Spermidine",0.0349831820498649,0.0130738886499851,0.11434110656271,0.161702743637732,0.0808513718188662,2,5
"138","male","Imidazoleacetic Acid",0.0162184592368373,0.0058693513211531,0.0766116918045353,0.108345293586322,0.0541726467931608,2,5
"138","male","Phenylalanine",0.183129114355578,0.0022101205881114,0.0470119196386555,0.0664848943461807,0.0332424471730903,2,5
"138","female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.0833087807085069,0.00868418511986709,0.0931889753128936,0.180094962232087,0.0538026799824045,3,5
"138","male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.0845505010561443,0.00138075505848456,0.0371585125978497,0.0525500724734906,0.0262750362367453,2,5
"138","female","Hypotaurine",-0.0209275385132804,0.0220807762954567,0.148596017091498,0.296866741677596,0.0857919504682825,3,5
"138","male","Hypotaurine",0.088811738639132,0.000371339484647056,0.0192701708515274,0.0272521369674767,0.0136260684837384,2,5
"138","male","PEP",0.109501472875081,0.0426514618997811,0.2065223036376,0.292066642736828,0.146033321368414,2,5
"138","male","Xanthosine",-0.0215581942063332,0.0438248026543779,0.209343742811621,0.296056760282139,0.148028380141069,2,5
"138","male","Myristic Acid",0.0337762753520341,0.00228047337383666,0.0477543021500331,0.0675347817622395,0.0337673908811197,2,5
"138","female","Sarcosine",-0.253519323572543,0.000697906602283657,0.0264179219902637,0.0487685953204712,0.0152523943725093,3,5
"138","male","Sarcosine",0.496858126620493,0.00719853170383187,0.0848441612830952,0.119987763574724,0.0599938817873618,2,5
"138","female","Adenine",-0.0310322855203837,0.00396248367497142,0.0629482618899952,0.12556764212592,0.0363431959472078,3,5
"138","female","Margaric Acid",-0.0736420227801313,0.00167429711341065,0.0409181758319045,0.0787721241205823,0.0236241198312985,3,5
"138","male","Margaric Acid",-0.0532285216178021,0.0272967147116435,0.165217174384637,0.233652368751714,0.116826184375857,2,5
"138","female","S-Methylcysteine",-0.147299998222012,0.000149722734852005,0.0122361241760619,0.0234878658633502,0.007064529586887,3,5
"138","male","S-Methylcysteine",0.120201016568626,0.0543973759287241,0.233232450419585,0.329840494568887,0.164920247284444,2,5
"138","female","Oxalacetate",-0.209525557271164,0.00326772800597731,0.0571640446957465,0.101756501064355,0.0330036765930571,3,5
"138","male","Oxalacetate",-0.0572513722710684,0.00652747481244013,0.0807927893592004,0.114258258453734,0.057129129226867,2,5
"138","female","1-Methylnicotinamide",-0.232233695686069,0.00412288238743006,0.0642096751855206,0.119634766269023,0.0370714732529387,3,5
"138","male","1-Methylnicotinamide",-0.0681461533045094,0.00591725064856877,0.0769236676749671,0.108786494093419,0.0543932470467096,2,5
"138","female","Betaine",-0.190955627088911,0.00571857137453075,0.0756212362668765,0.13344824026898,0.0436599411151334,3,5
"138","female","Ornithine",-0.00378937175240418,0.00244856063902528,0.0494829328054156,0.0899455001663805,0.0285689845754989,3,5
"138","male","Ornithine",0.276370023234364,0.305427895977654,0.552655313896152,0.781572640229498,0.390786320114749,2,5
"138","male","UMP",-0.205943532158502,0.0941812920825811,0.306889706706792,0.434007585377447,0.217003792688724,2,5
"138","male","DHAP/D-GA3P",0.0394234602850254,0.0281675407059636,0.167831882269024,0.237350124103459,0.118675062051729,2,5
"138","female","Riboflavin",-0.30217086739804,0.00947086397279955,0.0973183640059755,0.194022384966892,0.0561867836559439,3,5
"138","male","Riboflavin",-0.0289782399147139,0.0584550768300527,0.241774847389162,0.341921268218439,0.170960634109219,2,5
"138","female","5-Methylcytidine",0.143678835974927,0.0061186761908864,0.0782219674444871,0.153609368033703,0.0451614739606168,3,5
"138","male","5-Methylcytidine",0.179378647852288,0.000686633787991325,0.0262036979831345,0.0370576250720773,0.0185288125360386,2,5
"138","male","Deoxycarnitine",-0.323842525989813,0.000715431959203556,0.0267475598738194,0.0378267619339419,0.0189133809669709,2,5
"138","female","Reduced Glutathione",-0.225507782653569,0.000120205154104005,0.0109638111122002,0.0219276168049512,0.00632995929697299,3,5
"138","male","Reduced Glutathione",-0.0105952110766841,0.000287003052262998,0.0169411644305519,0.0239584245000792,0.0119792122500396,2,5
"138","male","Asparagine",-0.155831962428118,0.00353327839758031,0.0594413862353522,0.0840628145802925,0.0420314072901462,2,5
"138","female","Tryptophan",-0.0935341125894096,0.00539107486113872,0.0734239392918871,0.146707234703352,0.0423913311151338,3,5
"138","male","Tryptophan",0.0267104443735752,0.000579572972735668,0.0240743218541181,0.0340462324710288,0.0170231162355144,2,5
"138","male","D-Leucic Acid",-0.100327083928109,0.0128144312574331,0.113200844773496,0.160090169950769,0.0800450849753847,2,5
"138","female","Arginine",-0.0277940759443844,0.000645764930058061,0.0254119052819355,0.0450643643860506,0.0146715703551467,3,5
"138","male","Arginine",0.0164256274983185,0.00108427998052949,0.0329284068932812,0.046567799615818,0.023283899807909,2,5
"138","female","Threonine",-0.0822768975100704,0.000473478596022994,0.0217595633233527,0.0424514292688447,0.0125628897421864,3,5
"138","male","Threonine",0.277846735650665,0.0218134636360302,0.147693817189584,0.208870599348162,0.104435299674081,2,5
"138","male","Cystine",-0.0294795537665888,0.00313690579144204,0.0560080868396881,0.0792073960112569,0.0396036980056285,2,5
"138","female","Kynurenic Acid",0.117528852115643,0.00131640665296475,0.036282318737434,0.0725347370236351,0.0209476064898813,3,5
"138","male","Kynurenic Acid",-0.0125861766160687,0.00606757448840643,0.0778946370965706,0.110159652218101,0.0550798261090503,2,5
"138","male","Putrescine",0.123263465843068,0.000849736752156869,0.0291502444613569,0.0412246710637421,0.0206123355318711,2,5
"138","female","Cystathionine",-0.0685535389945901,0.00880581017813825,0.0938392784399915,0.180349232060481,0.0541781326678893,3,5
"138","male","Cystathionine",0.21501103053266,0.00391891531205908,0.062601240499363,0.088531523335579,0.0442657616677895,2,5
"138","female","iso-Leucine /allo-isoLeucine",-0.0349617307482732,0.00109495965338391,0.0330901745746968,0.0590170344099178,0.0191046211982329,3,5
"138","male","iso-Leucine /allo-isoLeucine",0.0905395202620386,2.52483188839679e-05,0.00502477053047877,0.00710609863201572,0.00355304931600786,2,5
"138","male","Proline",-0.0762521631052142,0.00355187570179187,0.0595976149001944,0.0842837552769438,0.0421418776384719,2,5
"138","male","Glucose",-0.16142695500565,0.0333704766881132,0.182675878780186,0.258342705289363,0.129171352644681,2,5
"138","male","n-Glycylproline",-0.171005843929757,0.0143254006380126,0.119688765713465,0.169265475735677,0.0846327378678387,2,5
"138","female","Succinylcarnitine",-0.0873256298496503,0.0230077261691877,0.151682979167696,0.294157538214104,0.0875742088539536,3,5
"138","male","Succinylcarnitine",-0.0666436504056711,0.0103900656947521,0.101931671696054,0.144153152547921,0.0720765762739607,2,5
"138","female","Glucoronate",-0.16372309978196,0.00335656461498155,0.0579358663953647,0.114636641535741,0.033449288059098,3,5
"138","male","Glucoronate",-0.00383515044294434,0.0256245966354202,0.160076846031586,0.226382846679779,0.11319142333989,2,5
"138","male","N-Acetyl-Aspartate (NAA)",-0.644069757864238,0.163599481187155,0.404474326981522,0.572013078848998,0.286006539424499,2,5
"138","female","Suberic Acid",0.228745267129098,0.201901480879357,0.449334486634797,0.782387120418467,0.259423386814783,3,5
"138","male","Suberic Acid",-0.0671100773223018,0.106351959293826,0.326116481174788,0.461198350590775,0.230599175295387,2,5
"138","male","IMP",-0.261855887763528,0.183783560283384,0.428699848709308,0.606273140231997,0.303136570115999,2,5
"138","male","Phosphorylcholine",-0.0253317579202551,0.00604412881515666,0.0777439953639936,0.109946612636831,0.0549733063184154,2,5
"138","female","2-Hydroxyphenylacetate",0.226194224549169,0.0167571828389139,0.129449537808807,0.225857936118929,0.0747377255003876,3,5
"138","male","2-Hydroxyphenylacetate",-0.165571424408118,0.00313547596427584,0.055995320914125,0.0791893422661893,0.0395946711330947,2,5
"138","female","Hypoxanthine",-0.358904872342667,0.0141416547180722,0.11891868952386,0.225652937357394,0.0686577374082782,3,5
"138","male","Hypoxanthine",0.0567151790049689,0.220976860624776,0.470081759510807,0.664795999724391,0.332397999862195,2,5
"138","male","Phenylacetic Acid",-0.0679470823706472,0.0192374438657071,0.138699112706993,0.196150166279344,0.0980750831396719,2,5
"138","male","Xanthurenic Acid",0.161953539910983,1.0870061403648e-08,0.000104259586627072,0.000147445321415418,7.3722660707709e-05,2,5
"138","male","N-Ac-Alanine",0.0204137067550712,0.00314749364580406,0.0561025279805114,0.0793409559534552,0.0396704779767276,2,5
"138","female","Sedoheptulose 7-Phosphate",0.111694671471319,0.0532489178801071,0.230757270481576,0.407536193661373,0.133227772230001,3,5
"138","male","Sedoheptulose 7-Phosphate",-0.0479294819330016,0.000108578045645621,0.0104200789654216,0.0147362169938978,0.00736810849694891,2,5
"138","female","Adenosine",0.05891969568321,0.00116566654462929,0.0341418591267273,0.0663560406364991,0.0197118115574503,3,5
"138","female","Methionine",0.0418153852929084,0.00345017083076578,0.0587381548124026,0.104877629210617,0.0339124894926426,3,5
"138","male","Methionine",0.00428360606405456,0.00159829072311101,0.0399786283295338,0.0565383183887,0.02826915919435,2,5
"138","female","SAH",-0.00507814850300456,0.00486182719749602,0.0697268040103375,0.128867379229794,0.0402567890651006,3,5
"138","male","SAH",0.0157892326904582,0.00207297474341431,0.0455299323897402,0.0643890478795006,0.0321945239397503,2,5
"138","female","Oxidized Glutathione",0.279320543621283,0.0960960942718897,0.309993700374523,0.586906319122532,0.178974946358319,3,5
"138","male","Oxidized Glutathione",-0.0368333463997299,0.194487792551683,0.441007701238519,0.623679072202496,0.311839536101248,2,5
"138","female","1/3-Methylhistidine",0.102428225444133,0.00464846866782459,0.0681796792880737,0.119172112137989,0.0393635561902317,3,5
"138","male","1/3-Methylhistidine",-0.0256763064525206,0.00526450994598063,0.0725569427827595,0.102611012527707,0.0513055062638535,2,5
"138","female","Biopterin",-0.0863753149931172,0.00775399299893212,0.0880567600978603,0.172353313958487,0.0508395941464659,3,5
"138","female","Orotate",-0.0490781821272799,0.00357383012344804,0.0597815199158406,0.111670466088596,0.0345148766159755,3,5
"138","male","Orotate",0.040831963851591,0.000521970473743698,0.022846673143889,0.0323100750151929,0.0161550375075965,2,5
"138","male","Uracil",0.0201236925801956,0.00195630689756316,0.0442301582357915,0.0625508896429644,0.0312754448214822,2,5
"138","male","Dimethylarginine (A/SDMA)",0.124675871428572,0.00514046894580986,0.0716970637181877,0.101394959892589,0.0506974799462945,2,5
"138","female","Ribose-5-P",-0.0184005436202888,0.00362153844507483,0.0601792193790749,0.114754586077222,0.0347444885081305,3,5
"138","male","Ribose-5-P",-0.133098208361504,0.00687262310377845,0.0829012852962995,0.117240122004188,0.058620061002094,2,5
"138","female","5,6-Dihydrouracil",-0.016859030297317,0.00147777759038278,0.0384418728781882,0.0754482842931006,0.0221944256543753,3,5
"138","male","5,6-Dihydrouracil",0.189142646717313,0.0512650128440646,0.226417783851147,0.320203100684752,0.160101550342376,2,5
"138","female","Deoxyguanosine",-0.0559091484655793,0.00407538364224502,0.0638387315212718,0.123822114964437,0.0368573088285305,3,5
"138","female","Myristic Acid",-0.103573349980314,0.00357301156197042,0.0597746732485458,0.119353858757895,0.0345109236907698,3,5
"138","female","Aspartic Acid",-0.140923543469685,0.188968049424727,0.434704554179879,0.842418607785219,0.250976791373709,3,5
"138","male","Aspartic Acid",0.0805094440079133,0.336424868482557,0.580021437950837,0.820274184017218,0.410137092008609,2,5
"138","female","Tyrosine",-0.154464757688998,0.00572292373897476,0.0756500081888612,0.148439351917331,0.0436765525920364,3,5
"138","male","Tyrosine",0.117036142805986,0.0604957053234234,0.245958747198435,0.347838196072322,0.173919098036161,2,5
"138","male","Niacinamide",0.00518801362055595,0.123240235599176,0.351055886717736,0.496467996147135,0.248233998073567,2,5
"138","female","Argininosuccinate",-0.147813384815788,0.0228375457241694,0.151120963880493,0.263394670947971,0.0872497291765986,3,5
"138","male","Lactate",0.297358200545183,0.237067116475143,0.486895385555402,0.688574057709326,0.344287028854663,2,5
"138","female","Glycerol-3-P",-0.0641313295720987,0.0805522995621775,0.283817370085373,0.567069217391867,0.163862035019482,3,5
"138","female","Cytidine",0.00841153448092135,0.0229276698204951,0.151418855564606,0.295744196377405,0.0874217170206106,3,5
"138","male","NADH",-0.00463784004897081,0.013278978280082,0.115234449189823,0.162966120896842,0.0814830604484208,2,5
"138","female","L-2-Aminobutyric Acid",1.03022771055843,0.0212244690051601,0.145686200462364,0.25278600987136,0.0841119670541596,3,5
"138","male","L-2-Aminobutyric Acid",1.00512491112107,0.00143255986144391,0.0378491725331467,0.0535268131209753,0.0267634065604876,2,5
"138","male","Pyridoxamine",0.0551494358710759,0.00689462670070631,0.0830338888689811,0.117427651775094,0.0587138258875467,2,5
"138","female","Cysteinyl-Glycine (Cys-Gly)",0.225078683878251,0.0101062175952673,0.100529685144575,0.188290536866416,0.0580408407797686,3,5
"138","male","N6-Trimethyllysine",-0.246751282474825,0.0125223751644617,0.111903418913194,0.158255332702956,0.0791276663514782,2,5
"138","male","3HBA",0.0940621666683824,0.0803137601445785,0.283396824513929,0.400783632761066,0.200391816380533,2,5
"138","female","DHAP/D-GA3P",0.289866064461053,0.0231239258179433,0.152065531327593,0.274694155517503,0.0877950754464495,3,5
"138","female","Glutamic acid",0.00768366525476874,0.00331836452172641,0.0576052473454147,0.113948897604855,0.0332584050616101,3,5
"138","male","Glutamic acid",-0.109852370240664,0.00417043674738958,0.0645789187536427,0.0913283827447917,0.0456641913723958,2,5
"138","male","N2,N2-Dimethylguanosine",0.0487039328082558,0.00276613725259829,0.0525940800147535,0.0743792612574001,0.0371896306287001,2,5
"138","female","Sucrose",0.147219907518405,0.0194088063432209,0.139315492114915,0.277054334428664,0.0804338368748313,3,5
"138","male","Sucrose",-0.155634630319141,0.0823662210667433,0.286995158612028,0.405872445644548,0.202936222822274,2,5
"138","female","Glucosamine",-0.0315979143120866,0.00219640592200131,0.0468658289375245,0.0886850851974614,0.0270579989528748,3,5
"138","female","Alpha-Ketoglutaric Acid",0.173240588641779,0.0117688465272051,0.108484314659794,0.197462437363265,0.062633448271684,3,5
"138","female","3-Aminoisobutyrate",-0.0783854728202955,0.00278913958660336,0.0528123052574243,0.104479864450411,0.0304911986568986,3,5
"138","male","3-Aminoisobutyrate",-0.0215976559239964,0.00286225441741616,0.0535000412842473,0.075660483971703,0.0378302419858515,2,5
"138","female","Indole-2-Carboxylic Acid",-0.13659341947371,0.0031681892943106,0.0562866706628718,0.102009479882547,0.0324971244589969,3,5
"138","male","Indole-2-Carboxylic Acid",0.041810281717506,3.12394341434519e-05,0.00558922482491551,0.00790435755054791,0.00395217877527395,2,5
"138","male","Phosphoserine",0.068632955845994,0.00149958603176221,0.038724488786325,0.0547646972375857,0.0273823486187929,2,5
"138","female","2-isoPropylmalic Acid",-0.0610765115700358,0.0148112292190187,0.121701393660955,0.236821547135683,0.0702643323909049,3,5
"138","male","2-isoPropylmalic Acid",-0.0584991341945542,0.0247011111756759,0.157165871536017,0.222266107068423,0.111133053534212,2,5
"138","female","Imidazoleacetic Acid",0.220826423798029,0.00706486405653061,0.0840527456810937,0.152259002991996,0.0485278753451066,3,5
"138","female","Cholesteryl Sulfate",-0.0199998248031312,0.00127417261154489,0.0356955545067574,0.0713744365586784,0.0206088380033493,3,5
"138","female","ADP",0.0617121866898017,0.00835405191835147,0.0914005028342376,0.173380766239653,0.0527701049154142,3,5
"138","female","N-Ac-Arginine",0.217179332100458,0.010142904364983,0.100711987196078,0.201325123730859,0.0581460929182778,3,5
"138","male","N-Ac-Arginine",0.434594725052728,0.000220081271323465,0.0148351363769756,0.0209800510639734,0.0104900255319867,2,5
"138","female","Serine",-0.0318765677197223,0.000218156188171175,0.014770111312078,0.029528751742131,0.00852752774198898,3,5
"138","male","Serine",0.0869707483656195,0.115719435012079,0.34017559438043,0.481080939161133,0.240540469580567,2,5
"138","female","Adenylosuccinate",-0.110355403444932,0.0140835113178299,0.118673970683676,0.226204807005927,0.068516448920022,3,5
"138","male","Taurine",0.0251390935121349,3.33423827402625e-06,0.00182598966974796,0.00258233935571073,0.00129116967785536,2,5
"138","female","2-Aminoisobutyric Acid",-0.0884817709898933,0.00233726905221778,0.0483453105504327,0.0884954380716712,0.0279121780603484,3,5
"138","male","2-Aminoisobutyric Acid",-0.0188845389367487,0.00229761660872652,0.0479334602206696,0.0677881495355422,0.0338940747677711,2,5
"138","female","Carnitine",0.0562718528295079,0.000903258193948831,0.0300542541738908,0.0569226824934704,0.0173518317375893,3,5
"138","female","Palmitic Acid",-0.132704983679002,0.000730555062420759,0.0270287821113116,0.0531801591753623,0.0156050746278335,3,5
"138","male","Palmitic Acid",0.0178820290843683,0.0218677475672885,0.147877474847552,0.209130330498895,0.104565165249447,2,5
"138","female","2'-Deoxycytidine",-0.137743865740898,0.0819568511880379,0.286281070257951,0.541141769941917,0.165284452977322,3,5
"138","male","2'-Deoxycytidine",-0.146061231192954,2.90451762780437e-06,0.00170426454161447,0.00241019402862275,0.00120509701431137,2,5
"138","female","Cadaverine",-0.229359102219487,0.00176451971567508,0.0420061866357216,0.0756939501167116,0.0242522831617636,3,5
"138","male","3-(4-Hydroxyphenyl)Propionate",-0.0108757834910395,0.00222941504286856,0.0472166818282327,0.066774471811742,0.033387235905871,2,5
"138","female","Acetylcarnitine",0.0117674148200857,0.000447870331469646,0.0211629471357287,0.0423008454649543,0.0122184332256588,3,5
"138","male","Urate",-0.006721455666806,0.00292332650324788,0.0540677954354335,0.0764634095924042,0.0382317047962021,2,5
"138","male","Dimethylglycine",0.160585456809182,0.00861976611408436,0.0928426955343518,0.131299399191956,0.0656496995959782,2,5
"138","female","Ribulose 5-Phosphate",0.0871181666472702,0.00621546221172442,0.0788382027428608,0.155783213999242,0.045517257576017,3,5
"138","male","Ribulose 5-Phosphate",-0.0081288921533338,0.0552428417436261,0.235037958091084,0.33239386800489,0.166196934002445,2,5
"138","female","6-Methyladenosine",-0.188882819265869,0.000269292753603554,0.0164101417910862,0.032613757576859,0.00947439978052355,3,5
"138","male","6-Methyladenosine",-0.0867746371843483,0.0494185035913809,0.22230272960848,0.314383535164871,0.157191767582436,2,5
"138","female","Adipic Acid / 3-Methylglutaric Acid",0.254997092427376,0.203033151879303,0.450592001570493,0.793416817296609,0.260149413401416,3,5
"138","female","N-Ac-Alanine",-0.105886010208177,0.00387301736594193,0.0622335710524627,0.115368014680581,0.0359305689997711,3,5
"138","female","Azelaic Acid",0.21652851343577,0.129738568745399,0.36019240517451,0.719298830949415,0.207957182087562,3,5
"138","male","Azelaic Acid",-0.0876184369107299,0.0333666565056978,0.182665422304545,0.258327917599696,0.129163958799848,2,5
"138","female","UDP-GlcNAc",0.239749278447165,0.0166342947729895,0.128974008129504,0.252561957536125,0.0744631783120344,3,5
"138","male","UDP-GlcNAc",0.124788720094335,3.01551480642637e-05,0.00549137032663648,0.00776597039194249,0.00388298519597124,2,5
"138","male","Nicotinic Acid",-0.0740776219350002,0.0152380577509008,0.123442528129089,0.174574097453779,0.0872870487268897,2,5
"138","female","Asparagine",0.089643136456494,0.00152384198175095,0.0390364186593871,0.0764984948972744,0.0225376868211961,3,5
"138","male","Lactose/Trehalose",-0.167714152931405,0.0791138160961799,0.281271783327407,0.397778370694486,0.198889185347243,2,5
"138","female","Glycerophosphocholine",0.106316877320648,4.78319570449882e-05,0.00691606514175425,0.0138128322420508,0.0039929920713248,3,5
"138","female","D-Leucic Acid",-0.0114035623949387,0.00379508219383319,0.0616042384404936,0.12238288268547,0.0355672236468409,3,5
"138","male","Neopterin",0.06977473528143,0.000117887265712534,0.0108575902350629,0.0153549513651157,0.00767747568255784,2,5
"138","female","L-Kynurenine",0.45627702631912,0.395162697641729,0.628619676467201,1.12395946861087,0.362933739426234,3,5
"138","male","L-Kynurenine",0.171007499759654,0.169235091502154,0.411381928993185,0.581781903297367,0.290890951648684,2,5
"138","male","Pyroglutamic Acid",0.14084592525453,0.112682615012286,0.335682312629494,0.474726479169396,0.237363239584698,2,5
"138","female","Cystine",0.113366527644313,0.0388100352457753,0.197002627509826,0.386878419127815,0.113739520023862,3,5
"138","male","NAD",-0.167089092683383,0.0691181334153021,0.262903277680789,0.371801380888512,0.185900690444256,2,5
"138","male","4-Guanidinobutanoate",-0.308914317357519,9.02732226648564e-07,0.000950122216690339,0.00134367572475547,0.000671837862377733,2,5
"138","female","Dimethylarginine (A/SDMA)",0.211762083038703,0.00633697829951513,0.079605139906385,0.156466758743673,0.0459600489538292,3,5
"138","female","Glutamine",0.117192487070112,0.00925503596349761,0.0962030974735097,0.166741241414336,0.0555428842232066,3,5
"138","male","Glutamine",-0.099505247203287,0.0053401719907163,0.0730764804209692,0.103345749701827,0.0516728748509133,2,5
"138","male","N6-Acetyl-Lysine",-0.053235144992086,0.00038870900411194,0.0197157045045806,0.0278822167021182,0.0139411083510591,2,5
"138","female","Taurine",-0.017579197793709,0.00181366799641147,0.0425871811277933,0.0827015529040701,0.0245877204881588,3,5
"138","male","Guanine",-0.164706205902348,0.000718928339016752,0.0268128390704295,0.0379190806591286,0.0189595403295643,2,5
"138","female","Glucose",-0.0534742348146637,0.00585264257830381,0.0765025658282375,0.14497788907853,0.04416877697463,3,5
"138","female","Aminolevulinate",-0.133370827839684,0.00249181234949852,0.0499180563473632,0.0889692231493639,0.028820203269573,3,5
"138","female","3-Hydroxyisovaleric Acid",-0.212676043799474,0.00927385961463484,0.096300880653475,0.173073666218764,0.0555993393684818,3,5
"138","male","3-Hydroxyisovaleric Acid",-0.0864374855116979,0.00129774687635079,0.0360242540013085,0.0509459885830237,0.0254729942915118,2,5
"138","female","Indole-3-Carboxylic Acid",-0.179439279432694,0.00345755073895012,0.0588009416501991,0.10600576267499,0.0339487394903459,3,5
"138","male","Indole-3-Carboxylic Acid",0.0593826172058359,0.00360749849783933,0.0600624549767934,0.0849411384176046,0.0424705692088023,2,5
"138","male","Phosphotyrosine",0.0988673160735162,0.0128855123450269,0.113514370654234,0.160533562503465,0.0802667812517324,2,5
"138","female","3-(4-Hydroxyphenyl)Propionate",-0.138276232602084,0.0203966578692059,0.142816868293651,0.248636479613457,0.0824553573541585,3,5
"138","female","N-Acetyl-Aspartate (NAA)",-0.284892773021122,0.0868626902299933,0.294724770302724,0.561881248858516,0.170159425471128,3,5
"138","female","IMP",0.0526290923479632,0.0219003279753071,0.14798759399121,0.283010492836938,0.0854406772275499,3,5
"138","female","Choline",-0.107079389229704,0.000591203238940551,0.0243146712694322,0.0475218611788348,0.0140380820026639,3,5
"138","female","Agmatine",-0.000236598437336815,0.00445749220032221,0.0667644531193225,0.12967976633876,0.038546474980739,3,5
"138","female","N-Ac-L-Glutamine",-0.0407394868223707,0.00826171496931749,0.090893976529347,0.181754343833537,0.052477661816934,3,5
