"sex","COMPOUND","mean","variance","sd","range","se","n_sex"
"female","Hypoxanthine",-0.135324573017261,0.0839682970486022,0.289772836975107,1.39650648786248,0.0341500563381271,72
"male","Hypoxanthine",0.141208250104968,0.12720591897821,0.356659387901412,1.40073977714952,0.0429367446735598,69
"female","Imidazoleacetic Acid",0.068472191340255,0.0144917532179323,0.120381698018977,0.550009092423413,0.0141871191666617,72
"male","Imidazoleacetic Acid",-0.0714492431376574,0.0181967536400267,0.134895343285181,0.80492075753014,0.0162394909786842,69
"female","IMP",0.0584333984521518,0.0417963353986562,0.204441520730639,0.946853638246114,0.0240936642774541,72
"male","IMP",-0.0609739809935497,0.222602066199245,0.471807234153149,2.39598240879321,0.0567989163755641,69
"female","Indole-2-Carboxylic Acid",-0.0521881236853438,0.0120869770859375,0.109940788999977,0.655859236226847,0.0129566462384806,72
"male","Indole-2-Carboxylic Acid",0.0544571725412283,0.0282212144422425,0.167991709444968,0.962727720513995,0.0202238252528691,69
"female","Indole-3-Carboxylic Acid",-0.0650032588513823,0.0158664814035963,0.125962222128686,0.704778581244979,0.0148447902400866,72
"male","Indole-3-Carboxylic Acid",0.0678294874970946,0.0286598918480434,0.169292326607095,0.914966262111717,0.0203804011594698,69
"female","Inosine",-0.00834880066261979,0.00901401311429474,0.0949421566760243,0.466514896024435,0.0111890404676821,72
"male","Inosine",0.00871179199577717,0.0119396661519207,0.109268779401624,0.461966466540009,0.0131544152239052,69
"female","iso-Leucine /allo-isoLeucine",-0.036610025848237,0.0106716748771798,0.103303798948441,0.646395946427722,0.0121744694597957,72
"male","iso-Leucine /allo-isoLeucine",0.0382017661025082,0.0109117484459364,0.104459314787799,0.421953600250294,0.012575423723484,69
"female","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.0354253268733127,0.0362572879616268,0.190413465809608,0.983709038579789,0.0224404421505344,72
"male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0369655584765002,0.0389017944891842,0.197235378391363,0.926557374993449,0.0237443492863387,69
"female","Kynurenic Acid",0.11175612241539,0.0568921225150361,0.23852069619854,1.18145689725196,0.028109933622554,72
"male","Kynurenic Acid",-0.116615084259537,0.0512185466695006,0.226315149005763,0.983658558323091,0.0272451422792917,69
"female","L-2-Aminobutyric Acid",0.0883637620889942,0.0676580868188502,0.260111681434822,1.4882186642066,0.0306544556347329,72
"male","L-2-Aminobutyric Acid",-0.0922056647885158,0.0803277639111113,0.283421530429696,1.63352910447875,0.0341199427236533,69
"female","L-Kynurenine",0.13696261504081,0.082700035634193,0.287576138847076,1.62367297842358,0.0338911729810353,72
"male","L-Kynurenine",-0.142917511346932,0.0634204160131666,0.251834104150265,1.11394430594698,0.0303172634642201,69
"female","Lactate",-0.0274443522670393,0.00768893535534787,0.0876865745444984,0.381342586676318,0.0103339619132391,72
"male","Lactate",0.0286375849743019,0.0175648095119195,0.132532296108984,0.884616962290591,0.0159550135284959,69
"female","Lactose/Trehalose",-0.0428045385717951,0.0845612632703084,0.290794194010658,1.26935933794358,0.0342704244191022,72
"male","Lactose/Trehalose",0.044665605466221,0.0702514841665416,0.265049965415092,1.18231820203542,0.0319082661968495,69
"female","Leucine /D-Norleucine",0.00143304065663483,0.0152410092092863,0.123454482337768,0.73552869036697,0.0145492502714851,72
"male","Leucine /D-Norleucine",-0.00149534677214069,0.017229451185472,0.131261004054792,0.601899804003398,0.0158019679500307,69
"female","Linoleic Acid",-0.0502047491015626,0.00646180505270067,0.0803853534712678,0.32772679854792,0.00947350475793518,72
"male","Linoleic Acid",0.0523875642798914,0.0083656284318883,0.0914638094105439,0.408914883616897,0.0110109487223625,69
"female","Linolenic Acid",-0.0516416521730425,0.0118581186400963,0.108894989049525,0.471713522458338,0.0128333975323591,72
"male","Linolenic Acid",0.0538869413979574,0.00962001286080249,0.0980816642436418,0.401718378952908,0.0118076448220428,69
"female","Lysine",0.0774345957244892,0.0247131461193249,0.157204154268661,0.681695431862003,0.0185266872523444,72
"male","Lysine",-0.0808013172777278,0.0171103705657948,0.130806615145392,0.536892658259606,0.0157472659535399,69
"female","Maleic Acid",-0.0962598342493487,0.0576290461679201,0.240060505222996,1.29131906907418,0.0282914018563748,72
"male","Maleic Acid",0.100445044434103,0.0484631671140991,0.220143514812722,0.991908174517804,0.0265021648320292,69
"female","Margaric Acid",-0.0399376933734462,0.0109242521070433,0.104519147083409,0.444930167091341,0.0123176996110854,72
"male","Margaric Acid",0.0416741148244655,0.0126748470704239,0.112582623305837,0.556879014639111,0.013553355149307,69
"female","Methionine",0.0597203048940915,0.0274023810057781,0.165536645507205,1.01290504796844,0.0195086807621697,72
"male","Methionine",-0.0623168398894867,0.0365411987966454,0.191157523515674,1.23535606720319,0.0230126615421974,69
"female","Myristic Acid",-0.0355600744112781,0.00447081681135923,0.0668641668710471,0.274586435134944,0.00788001763548439,72
"male","Myristic Acid",0.0371061646030728,0.00642592977931114,0.0801618973035889,0.497612280234706,0.00965035839186638,69
"female","N-Ac-Alanine",-0.0298379269925041,0.00732037818066955,0.0855592086257789,0.408339159690211,0.0100832494353738,72
"male","N-Ac-Alanine",0.0311352281660913,0.0143694879178128,0.119872798907062,0.58635354716663,0.0144309891582055,69
"female","N-Ac-Arginine",-0.0641538551337516,0.0955374976550287,0.309091406634071,1.23329475879144,0.03642677160624,72
"male","N-Ac-Arginine",0.066943153183045,0.128032542339495,0.357816352811739,1.58327949411874,0.0430760268812798,69
"female","N-Ac-L-Glutamine",0.0243851912172212,0.0299434776728495,0.17304183792612,0.771015481005392,0.0203931761710905,72
